Car-Model,Date,Registrations
Maserati,November 2015,4
Maserati,December 2015,7
Maserati,January 2016,8
Maserati,February 2016,6
Maserati,March 2016,6
Maserati,April 2016,9
Maserati,May 2016,8
Maserati,June 2016,11
Maserati,July 2016,9
Maserati,August 2016,15
Maserati,September 2016,14
Maserati,October 2016,21
Maserati,November 2016,11
Maserati,December 2016,15
Maserati,January 2017,16
Maserati,February 2017,16
Maserati,March 2017,19
Maserati,April 2017,16
Maserati,May 2017,17
Maserati,June 2017,8
Maserati,July 2017,13
Maserati,August 2017,11
Maserati,September 2017,4
Maserati,October 2017,12
Maserati,November 2017,4
Maserati,December 2017,8
Maserati,January 2018,13
Maserati,February 2018,8
Maserati,March 2018,15
Maserati,April 2018,12
Maserati,May 2018,12
Maserati,June 2018,12
Maserati,July 2018,14
Maserati,August 2018,5
Maserati,September 2018,5
Maserati,October 2018,4
Maserati,November 2018,11
Maserati,December 2018,14
Maserati,January 2019,5
Maserati,February 2019,3
Maserati,March 2019,10
Maserati,April 2019,6
Maserati,May 2019,2
Maserati,June 2019,3
Maserati,July 2019,7
Maserati,August 2019,3
Maserati,September 2019,2
Maserati,October 2019,2
Maserati,November 2019,2
Maserati,December 2019,2
Maserati,January 2020,4
Maserati,February 2020,4
Maserati,June 2020,6
Maserati,July 2020,4
Maserati,August 2020,10
Maserati,September 2020,2
Maserati,December 2020,5
Maserati,February 2021,2
Maserati,March 2021,2
Maserati,May 2021,4
Maserati,June 2021,7
Maserati,July 2021,3
Maserati,September 2021,4
Maserati,October 2021,1
Maserati,December 2021,3
Maserati,January 2022,1
Maserati,February 2022,2
Maserati,March 2022,2
Maserati,April 2022,3
Maserati,May 2022,1
Maserati,June 2022,1
Maserati,July 2022,6
Maserati,August 2022,6
Maserati,September 2022,4
Maserati,October 2022,2
Maserati,November 2022,5
Maserati,December 2022,6
Maserati,January 2023,6
Maserati,March 2023,7
Maserati,April 2023,3
Maserati,May 2023,9
Maserati,June 2023,4
Maserati,July 2023,1
Maserati,August 2023,4
Maserati,September 2023,2
Maserati,October 2023,4
Maserati,December 2023,2
Maserati,January 2024,1
Maserati,February 2024,3
Maserati,March 2024,3
Maserati,April 2024,1
Maserati,May 2024,3
Maserati,June 2024,2
Maserati,July 2024,1
Maxus (RC),July 2021,1
Maybach (D),July 2004,1
Maybach (D),August 2004,1
Maybach (D),November 2007,1
Mazda (B),February 2020,5
Mazda (B),March 2020,16
Mazda (B),April 2020,18
Mazda (B),May 2020,29
Mazda (B),June 2020,78
Mazda (B),July 2020,48
Mazda (B),August 2020,41
Mazda (B),September 2020,38
Mazda (B),October 2020,40
Mazda (B),November 2020,21
Mazda (B),December 2020,17
Mazda (B),January 2021,8
Mazda (B),February 2021,14
Mazda (B),March 2021,50
Mazda (B),April 2021,29
Mazda (B),May 2021,28
Mazda (B),June 2021,33
Mazda (B),July 2021,48
Mazda (B),August 2021,41
Mazda (B),September 2021,32
Mazda (B),October 2021,31
Mazda (B),November 2021,37
Mazda (B),December 2021,25
Mazda (B),January 2022,38
Mazda (B),February 2022,59
Mazda (B),March 2022,73
Mazda (B),April 2022,100
Mazda (B),May 2022,74
Mazda (B),June 2022,95
Mazda (B),July 2022,71
Mazda (B),August 2022,73
Mazda (B),September 2022,62
Mazda (B),October 2022,34
Mazda (B),November 2022,16
Mazda (B),December 2022,23
Mazda (B),January 2023,47
Mazda (B),February 2023,53
Mazda (B),March 2023,79
Mazda (B),April 2023,67
Mazda (B),May 2023,80
Mazda (B),June 2023,67
Mazda (B),July 2023,41
Mazda (B),August 2023,80
Mazda (B),September 2023,83
Mazda (B),October 2023,76
Mazda (B),November 2023,49
Mazda (B),December 2023,33
Mazda (B),January 2024,71
Mazda (B),February 2024,118
Mazda (B),March 2024,67
Mazda (B),April 2024,82
Mazda (B),May 2024,48
Mazda (B),June 2024,57
Mazda (B),July 2024,42
Mazda (B),August 2024,43
Mazda (GB),January 2000,5
Mazda (GB),February 2000,3
Mazda (GB),March 2000,3
Mazda (GB),April 2000,2
Mazda (GB),May 2000,2
Mazda (GB),June 2000,5
Mazda (GB),July 2000,1
Mazda (GB),August 2000,1
Mazda (GB),September 2000,3
Mazda (GB),October 2000,1
Mazda (GB),November 2000,1
Mazda (GB),December 2000,3
Mazda (GB),May 2001,1
Mazda (GB),November 2001,1
Mazda (J),January 2000,991
Mazda (J),February 2000,1212
Mazda (J),March 2000,2091
Mazda (J),April 2000,1730
Mazda (J),May 2000,1632
Mazda (J),June 2000,912
Mazda (J),July 2000,1111
Mazda (J),August 2000,1279
Mazda (J),September 2000,1289
Mazda (J),October 2000,969
Mazda (J),November 2000,571
Mazda (J),December 2000,979
Mazda (J),January 2001,508
Mazda (J),February 2001,672
Mazda (J),March 2001,1192
Mazda (J),April 2001,928
Mazda (J),May 2001,922
Mazda (J),June 2001,1130
Mazda (J),July 2001,1046
Mazda (J),August 2001,647
Mazda (J),September 2001,867
Mazda (J),October 2001,707
Mazda (J),November 2001,442
Mazda (J),December 2001,223
Mazda (J),January 2002,597
Mazda (J),February 2002,645
Mazda (J),March 2002,1266
Mazda (J),April 2002,1062
Mazda (J),May 2002,832
Mazda (J),June 2002,824
Mazda (J),July 2002,873
Mazda (J),August 2002,859
Mazda (J),September 2002,939
Mazda (J),October 2002,1058
Mazda (J),November 2002,980
Mazda (J),December 2002,589
Mazda (J),January 2003,986
Mazda (J),February 2003,877
Mazda (J),March 2003,1350
Mazda (J),April 2003,1898
Mazda (J),May 2003,1570
Mazda (J),June 2003,1310
Mazda (J),July 2003,1210
Mazda (J),August 2003,1024
Mazda (J),September 2003,1172
Mazda (J),October 2003,1433
Mazda (J),November 2003,1301
Mazda (J),December 2003,829
Mazda (J),January 2004,1119
Mazda (J),February 2004,1021
Mazda (J),March 2004,1829
Mazda (J),April 2004,1810
Mazda (J),May 2004,1493
Mazda (J),June 2004,1537
Mazda (J),July 2004,1611
Mazda (J),August 2004,1095
Mazda (J),September 2004,1267
Mazda (J),October 2004,1160
Mazda (J),November 2004,1306
Mazda (J),December 2004,682
Mazda (J),January 2005,811
Mazda (J),February 2005,710
Mazda (J),March 2005,1668
Mazda (J),April 2005,1486
Mazda (J),May 2005,1066
Mazda (J),June 2005,1166
Mazda (J),July 2005,1058
Mazda (J),August 2005,868
Mazda (J),September 2005,939
Mazda (J),October 2005,980
Mazda (J),November 2005,1330
Mazda (J),December 2005,656
Mazda (J),January 2006,1058
Mazda (J),February 2006,1123
Mazda (J),March 2006,2859
Mazda (J),April 2006,1521
Mazda (J),May 2006,1362
Mazda (J),June 2006,1149
Mazda (J),July 2006,987
Mazda (J),August 2006,1009
Mazda (J),September 2006,1372
Mazda (J),October 2006,1203
Mazda (J),November 2006,1396
Mazda (J),December 2006,524
Mazda (J),January 2007,782
Mazda (J),February 2007,1100
Mazda (J),March 2007,2009
Mazda (J),April 2007,1284
Mazda (J),May 2007,1117
Mazda (J),June 2007,1158
Mazda (J),July 2007,879
Mazda (J),August 2007,1112
Mazda (J),September 2007,1305
Mazda (J),October 2007,1132
Mazda (J),November 2007,1123
Mazda (J),December 2007,754
Mazda (J),January 2008,863
Mazda (J),February 2008,1131
Mazda (J),March 2008,1667
Mazda (J),April 2008,1560
Mazda (J),May 2008,1134
Mazda (J),June 2008,1346
Mazda (J),July 2008,939
Mazda (J),August 2008,777
Mazda (J),September 2008,1285
Mazda (J),October 2008,929
Mazda (J),November 2008,739
Mazda (J),December 2008,539
Mazda (J),January 2009,756
Mazda (J),February 2009,955
Mazda (J),March 2009,1692
Mazda (J),April 2009,1510
Mazda (J),May 2009,836
Mazda (J),June 2009,1230
Mazda (J),July 2009,1106
Mazda (J),August 2009,871
Mazda (J),September 2009,1204
Mazda (J),October 2009,1024
Mazda (J),November 2009,1390
Mazda (J),December 2009,648
Mazda (J),January 2010,737
Mazda (J),February 2010,764
Mazda (J),March 2010,1777
Mazda (J),April 2010,1020
Mazda (J),May 2010,895
Mazda (J),June 2010,907
Mazda (J),July 2010,875
Mazda (J),August 2010,1049
Mazda (J),September 2010,1028
Mazda (J),October 2010,717
Mazda (J),November 2010,627
Mazda (J),December 2010,668
Mazda (J),January 2011,735
Mazda (J),February 2011,944
Mazda (J),March 2011,1278
Mazda (J),April 2011,1072
Mazda (J),May 2011,785
Mazda (J),June 2011,977
Mazda (J),July 2011,567
Mazda (J),August 2011,610
Mazda (J),September 2011,855
Mazda (J),October 2011,599
Mazda (J),November 2011,647
Mazda (J),December 2011,455
Mazda (J),January 2012,482
Mazda (J),February 2012,507
Mazda (J),March 2012,1255
Mazda (J),April 2012,1049
Mazda (J),May 2012,763
Mazda (J),June 2012,631
Mazda (J),July 2012,521
Mazda (J),August 2012,650
Mazda (J),September 2012,813
Mazda (J),October 2012,621
Mazda (J),November 2012,540
Mazda (J),December 2012,592
Mazda (J),January 2013,678
Mazda (J),February 2013,623
Mazda (J),March 2013,875
Mazda (J),April 2013,986
Mazda (J),May 2013,914
Mazda (J),June 2013,898
Mazda (J),July 2013,943
Mazda (J),August 2013,810
Mazda (J),September 2013,759
Mazda (J),October 2013,856
Mazda (J),November 2013,672
Mazda (J),December 2013,555
Mazda (J),January 2014,926
Mazda (J),February 2014,1296
Mazda (J),March 2014,869
Mazda (J),April 2014,822
Mazda (J),May 2014,775
Mazda (J),June 2014,621
Mazda (J),July 2014,650
Mazda (J),August 2014,654
Mazda (J),September 2014,867
Mazda (J),October 2014,812
Mazda (J),November 2014,687
Mazda (J),December 2014,402
Mazda (J),January 2015,563
Mazda (J),February 2015,642
Mazda (J),March 2015,747
Mazda (J),April 2015,558
Mazda (J),May 2015,411
Mazda (J),June 2015,503
Mazda (J),July 2015,488
Mazda (J),August 2015,483
Mazda (J),September 2015,478
Mazda (J),October 2015,525
Mazda (J),November 2015,578
Mazda (J),December 2015,500
Mazda (J),January 2016,477
Mazda (J),February 2016,482
Mazda (J),March 2016,650
Mazda (J),April 2016,505
Mazda (J),May 2016,372
Mazda (J),June 2016,442
Mazda (J),July 2016,411
Mazda (J),August 2016,509
Mazda (J),September 2016,525
Mazda (J),October 2016,397
Mazda (J),November 2016,448
Mazda (J),December 2016,426
Mazda (J),January 2017,378
Mazda (J),February 2017,443
Mazda (J),March 2017,732
Mazda (J),April 2017,474
Mazda (J),May 2017,594
Mazda (J),June 2017,572
Mazda (J),July 2017,586
Mazda (J),August 2017,535
Mazda (J),September 2017,561
Mazda (J),October 2017,525
Mazda (J),November 2017,510
Mazda (J),December 2017,431
Mazda (J),January 2018,582
Mazda (J),February 2018,495
Mazda (J),March 2018,780
Mazda (J),April 2018,775
Mazda (J),May 2018,579
Mazda (J),June 2018,522
Mazda (J),July 2018,382
Mazda (J),August 2018,454
Mazda (J),September 2018,428
Mazda (J),October 2018,483
Mazda (J),November 2018,496
Mazda (J),December 2018,596
Mazda (J),January 2019,469
Mazda (J),February 2019,490
Mazda (J),March 2019,1034
Mazda (J),April 2019,760
Mazda (J),May 2019,599
Mazda (J),June 2019,689
Mazda (J),July 2019,800
Mazda (J),August 2019,536
Mazda (J),September 2019,677
Mazda (J),October 2019,815
Mazda (J),November 2019,869
Mazda (J),December 2019,1208
Mazda (J),January 2020,572
Mazda (J),February 2020,489
Mazda (J),March 2020,198
Mazda (J),April 2020,188
Mazda (J),May 2020,480
Mazda (J),June 2020,537
Mazda (J),July 2020,507
Mazda (J),August 2020,425
Mazda (J),September 2020,778
Mazda (J),October 2020,661
Mazda (J),November 2020,414
Mazda (J),December 2020,479
Mazda (J),January 2021,172
Mazda (J),February 2021,421
Mazda (J),March 2021,712
Mazda (J),April 2021,338
Mazda (J),May 2021,412
Mazda (J),June 2021,486
Mazda (J),July 2021,340
Mazda (J),August 2021,352
Mazda (J),September 2021,298
Mazda (J),October 2021,289
Mazda (J),November 2021,189
Mazda (J),December 2021,221
Mazda (J),January 2022,190
Mazda (J),February 2022,391
Mazda (J),March 2022,752
Mazda (J),April 2022,211
Mazda (J),May 2022,218
Mazda (J),June 2022,223
Mazda (J),July 2022,174
Mazda (J),August 2022,273
Mazda (J),September 2022,424
Mazda (J),October 2022,294
Mazda (J),November 2022,335
Mazda (J),December 2022,379
Mazda (J),January 2023,318
Mazda (J),February 2023,388
Mazda (J),March 2023,590
Mazda (J),April 2023,438
Mazda (J),May 2023,306
Mazda (J),June 2023,626
Mazda (J),July 2023,346
Mazda (J),August 2023,317
Mazda (J),September 2023,434
Mazda (J),October 2023,417
Mazda (J),November 2023,517
Mazda (J),December 2023,420
Mazda (J),January 2024,306
Mazda (J),February 2024,518
Mazda (J),March 2024,640
Mazda (J),April 2024,746
Mazda (J),May 2024,489
Mazda (J),June 2024,698
Mazda (J),July 2024,375
Mazda (J),August 2024,411
Mazda (MEX),November 2014,1
Mazda (MEX),December 2014,7
Mazda (MEX),January 2015,40
Mazda (MEX),February 2015,132
Mazda (MEX),March 2015,348
Mazda (MEX),April 2015,315
Mazda (MEX),May 2015,257
Mazda (MEX),June 2015,356
Mazda (MEX),July 2015,531
Mazda (MEX),August 2015,337
Mazda (MEX),September 2015,363
Mazda (MEX),October 2015,299
Mazda (MEX),November 2015,376
Mazda (MEX),December 2015,271
Mazda (MEX),January 2016,233
Mazda (MEX),February 2016,334
Mazda (MEX),March 2016,431
Mazda (MEX),April 2016,353
Mazda (MEX),May 2016,293
Mazda (MEX),June 2016,444
Mazda (MEX),July 2016,418
Mazda (MEX),August 2016,325
Mazda (MEX),September 2016,409
Mazda (MEX),October 2016,450
Mazda (MEX),November 2016,425
Mazda (MEX),December 2016,266
Mazda (MEX),January 2017,230
Mazda (MEX),February 2017,216
Mazda (MEX),March 2017,463
Mazda (MEX),April 2017,353
Mazda (MEX),May 2017,405
Mazda (MEX),June 2017,358
Mazda (MEX),July 2017,370
Mazda (MEX),August 2017,364
Mazda (MEX),September 2017,357
Mazda (MEX),October 2017,383
Mazda (MEX),November 2017,409
Mazda (MEX),December 2017,214
Mazda (MEX),January 2018,290
Mazda (MEX),February 2018,281
Mazda (MEX),March 2018,522
Mazda (MEX),April 2018,587
Mazda (MEX),May 2018,258
Mazda (MEX),June 2018,370
Mazda (MEX),July 2018,420
Mazda (MEX),August 2018,826
Mazda (MEX),September 2018,118
Mazda (MEX),October 2018,174
Mazda (MEX),November 2018,208
Mazda (MEX),December 2018,113
Mazda (MEX),January 2019,177
Mazda (MEX),February 2019,75
Mazda (MEX),March 2019,182
Mazda (MEX),April 2019,137
Mazda (MEX),May 2019,319
Mazda (MEX),June 2019,205
Mazda (MEX),July 2019,62
Mazda (MEX),August 2019,175
Mazda (MEX),September 2019,97
Mazda (MEX),October 2019,231
Mazda (MEX),November 2019,199
Mazda (MEX),December 2019,250
Mazda (MEX),January 2020,4
Mazda (MEX),February 2020,19
Mazda (MEX),March 2020,34
Mazda (MEX),April 2020,16
Mazda (MEX),May 2020,90
Mazda (MEX),June 2020,98
Mazda (MEX),July 2020,79
Mazda (MEX),August 2020,91
Mazda (MEX),September 2020,79
Mazda (MEX),October 2020,165
Mazda (MEX),November 2020,62
Mazda (MEX),December 2020,60
Mazda (MEX),January 2021,62
Mazda (MEX),February 2021,85
Mazda (MEX),March 2021,314
Mazda (MEX),April 2021,270
Mazda (MEX),May 2021,320
Mazda (MEX),June 2021,334
Mazda (MEX),July 2021,243
Mazda (MEX),August 2021,204
Mazda (MEX),September 2021,212
Mazda (MEX),October 2021,208
Mazda (MEX),November 2021,166
Mazda (MEX),December 2021,152
Mazda (MEX),January 2022,83
Mazda (MEX),February 2022,98
Mazda (MEX),March 2022,146
Mazda (MEX),April 2022,149
Mazda (MEX),May 2022,147
Mazda (MEX),June 2022,87
Mazda (MEX),July 2022,38
Mazda (MEX),August 2022,17
Mazda (MEX),September 2022,121
Mazda (MEX),October 2022,137
Mazda (MEX),November 2022,35
Mazda (MEX),December 2022,92
Mazda (MEX),January 2023,47
Mazda (MEX),February 2023,12
Mazda (MEX),March 2023,124
Mazda (MEX),April 2023,73
Mazda (MEX),May 2023,62
Mazda (MEX),June 2023,69
Mazda (MEX),July 2023,22
Mazda (MEX),August 2023,113
Mazda (MEX),September 2023,151
Mazda (MEX),October 2023,72
Mazda (MEX),November 2023,45
Mazda (MEX),December 2023,23
Mazda (MEX),January 2024,11
Mazda (MEX),February 2024,25
Mazda (MEX),March 2024,8
Mazda (MEX),April 2024,6
Mazda (MEX),July 2024,1
Mazda (MEX),August 2024,2
Mercedes (A),December 2001,9
Mercedes (A),January 2002,19
Mercedes (A),February 2002,17
Mercedes (A),March 2002,7
Mercedes (A),April 2002,10
Mercedes (A),May 2002,9
Mercedes (A),June 2002,6
Mercedes (A),July 2002,7
Mercedes (A),August 2002,5
Mercedes (A),September 2002,5
Mercedes (A),October 2002,13
Mercedes (A),November 2002,7
Mercedes (A),December 2002,1
Mercedes (A),January 2003,10
Mercedes (A),February 2003,7
Mercedes (A),March 2003,12
Mercedes (A),April 2003,4
Mercedes (A),May 2003,6
Mercedes (A),June 2003,8
Mercedes (A),July 2003,7
Mercedes (A),August 2003,3
Mercedes (A),September 2003,3
Mercedes (A),October 2003,7
Mercedes (A),November 2003,7
Mercedes (A),January 2004,9
Mercedes (A),February 2004,2
Mercedes (A),March 2004,7
Mercedes (A),April 2004,3
Mercedes (A),May 2004,6
Mercedes (A),June 2004,5
Mercedes (A),July 2004,9
Mercedes (A),August 2004,2
Mercedes (A),September 2004,6
Mercedes (A),October 2004,7
Mercedes (A),November 2004,4
Mercedes (A),December 2004,3
Mercedes (A),January 2005,8
Mercedes (A),February 2005,2
Mercedes (A),March 2005,8
Mercedes (A),April 2005,2
Mercedes (A),May 2005,5
Mercedes (A),June 2005,7
Mercedes (A),July 2005,2
Mercedes (A),August 2005,4
Mercedes (A),September 2005,2
Mercedes (A),October 2005,7
Mercedes (A),November 2005,4
Mercedes (A),December 2005,6
Mercedes (A),January 2006,8
Mercedes (A),February 2006,4
Mercedes (A),March 2006,4
Mercedes (A),April 2006,6
Mercedes (A),May 2006,2
Mercedes (A),June 2006,1
Mercedes (A),July 2006,4
Mercedes (A),August 2006,5
Mercedes (A),September 2006,2
Mercedes (A),October 2006,4
Mercedes (A),November 2006,6
Mercedes (A),December 2006,3
Mercedes (A),January 2007,12
Mercedes (A),February 2007,5
Mercedes (A),March 2007,2
Mercedes (A),April 2007,4
Mercedes (A),May 2007,10
Mercedes (A),June 2007,4
Mercedes (A),July 2007,3
Mercedes (A),August 2007,5
Mercedes (A),September 2007,5
Mercedes (A),October 2007,4
Mercedes (A),November 2007,7
Mercedes (A),December 2007,5
Mercedes (A),January 2008,4
Mercedes (A),February 2008,2
Mercedes (A),March 2008,3
Mercedes (A),April 2008,9
Mercedes (A),May 2008,3
Mercedes (A),June 2008,10
Mercedes (A),July 2008,2
Mercedes (A),August 2008,2
Mercedes (A),September 2008,2
Mercedes (A),October 2008,5
Mercedes (A),November 2008,1
Mercedes (A),December 2008,4
Mercedes (A),January 2009,4
Mercedes (A),February 2009,1
Mercedes (A),March 2009,8
Mercedes (A),April 2009,6
Mercedes (A),May 2009,2
Mercedes (A),June 2009,4
Mercedes (A),July 2009,9
Mercedes (A),September 2009,4
Mercedes (A),October 2009,6
Mercedes (A),November 2009,6
Mercedes (A),December 2009,4
Mercedes (A),January 2010,2
Mercedes (A),February 2010,5
Mercedes (A),March 2010,3
Mercedes (A),April 2010,5
Mercedes (A),June 2010,6
Mercedes (A),July 2010,4
Mercedes (A),August 2010,5
Mercedes (A),September 2010,4
Mercedes (A),October 2010,4
Mercedes (A),November 2010,2
Mercedes (A),December 2010,4
Mercedes (A),January 2011,9
Mercedes (A),February 2011,15
Mercedes (A),March 2011,8
Mercedes (A),April 2011,3
Mercedes (A),May 2011,9
Mercedes (A),June 2011,4
Mercedes (A),July 2011,4
Mercedes (A),September 2011,3
Mercedes (A),October 2011,6
Mercedes (A),November 2011,3
Mercedes (A),December 2011,2
Mercedes (A),January 2012,4
Mercedes (A),February 2012,4
Mercedes (A),March 2012,2
Mercedes (A),April 2012,2
Mercedes (A),May 2012,3
Mercedes (A),June 2012,6
Mercedes (A),July 2012,2
Mercedes (A),August 2012,1
Mercedes (A),September 2012,10
Mercedes (A),October 2012,4
Mercedes (A),November 2012,6
Mercedes (A),December 2012,5
Mercedes (A),January 2013,12
Mercedes (A),February 2013,3
Mercedes (A),March 2013,8
Mercedes (A),April 2013,2
Mercedes (A),May 2013,5
Mercedes (A),June 2013,6
Mercedes (A),July 2013,4
Mercedes (A),August 2013,2
Mercedes (A),September 2013,3
Mercedes (A),October 2013,6
Mercedes (A),November 2013,4
Mercedes (A),December 2013,5
Mercedes (A),January 2014,2
Mercedes (A),February 2014,7
Mercedes (A),March 2014,2
Mercedes (A),April 2014,6
Mercedes (A),May 2014,5
Mercedes (A),June 2014,7
Mercedes (A),July 2014,6
Mercedes (A),August 2014,2
