Car-Model,Registrations,Month,Year
Mercedes,81,July,2023
Mercedes,54,August,2023
Mercedes,42,September,2023
Mercedes,83,October,2023
Mercedes,93,November,2023
Mercedes,72,December,2023
Mercedes,73,January,2024
Mercedes,76,February,2024
Mercedes,149,March,2024
Mercedes,104,April,2024
Mercedes,81,May,2024
Mercedes,69,June,2024
Mercedes,77,July,2024
Mercedes,41,August,2024
Mercedes,53,January,2007
Mercedes,26,February,2007
Mercedes,73,March,2007
Mercedes,105,April,2007
Mercedes,117,May,2007
Mercedes,179,June,2007
Mercedes,117,July,2007
Mercedes,113,August,2007
Mercedes,91,September,2007
Mercedes,168,October,2007
Mercedes,89,November,2007
Mercedes,57,December,2007
Mercedes,77,January,2008
Mercedes,75,February,2008
Mercedes,65,March,2008
Mercedes,105,April,2008
Mercedes,113,May,2008
Mercedes,78,June,2008
Mercedes,113,July,2008
Mercedes,79,August,2008
Mercedes,74,September,2008
Mercedes,78,October,2008
Mercedes,92,November,2008
Mercedes,60,December,2008
Mercedes,70,January,2009
Mercedes,48,February,2009
Mercedes,93,March,2009
Mercedes,108,April,2009
Mercedes,76,May,2009
Mercedes,88,June,2009
Mercedes,82,July,2009
Mercedes,84,August,2009
Mercedes,95,September,2009
Mercedes,101,October,2009
Mercedes,98,November,2009
Mercedes,89,December,2009
Mercedes,62,January,2010
Mercedes,76,February,2010
Mercedes,129,March,2010
Mercedes,133,April,2010
Mercedes,138,May,2010
Mercedes,186,June,2010
Mercedes,99,July,2010
Mercedes,66,August,2010
Mercedes,85,September,2010
Mercedes,128,October,2010
Mercedes,127,November,2010
Mercedes,103,December,2010
Mercedes,67,January,2011
Mercedes,74,February,2011
Mercedes,110,March,2011
Mercedes,109,April,2011
Mercedes,133,May,2011
Mercedes,97,June,2011
Mercedes,83,July,2011
Mercedes,91,August,2011
Mercedes,87,September,2011
Mercedes,53,October,2011
Mercedes,320,November,2011
Mercedes,148,December,2011
Mercedes,37,November,2012
Mercedes,6,December,2012
Mercedes,6,January,2013
Mercedes,7,February,2013
Mercedes,16,March,2013
Mercedes,7,April,2013
Mercedes,3,May,2013
Mercedes,4,June,2013
Mercedes,2,July,2013
Mercedes,2,August,2013
Mercedes,3,September,2013
Mercedes,4,October,2013
Mercedes,2,November,2013
Mercedes,1,December,2013
Mercedes,10,January,2014
Mercedes,5,February,2014
Mercedes,4,March,2014
Mercedes,9,April,2014
Mercedes,5,May,2014
Mercedes,4,June,2014
Mercedes,9,July,2014
Mercedes,3,September,2014
Mercedes,5,October,2014
Mercedes,8,November,2014
Mercedes,4,December,2014
Mercedes,7,January,2015
Mercedes,6,February,2015
Mercedes,5,March,2015
Mercedes,3,April,2015
Mercedes,3,May,2015
Mercedes,8,June,2015
Mercedes,3,July,2015
Mercedes,3,August,2015
Mercedes,2,September,2015
Mercedes,3,October,2015
Mercedes,5,November,2015
Mercedes,3,December,2015
Mercedes,7,January,2016
Mercedes,5,February,2016
Mercedes,8,March,2016
Mercedes,9,April,2016
Mercedes,11,May,2016
Mercedes,11,June,2016
Mercedes,4,July,2016
Mercedes,9,August,2016
Mercedes,7,September,2016
Mercedes,4,October,2016
Mercedes,7,November,2016
Mercedes,6,December,2016
Mercedes,6,January,2017
Mercedes,5,February,2017
Mercedes,10,March,2017
Mercedes,5,April,2017
Mercedes,10,May,2017
Mercedes,10,June,2017
Mercedes,13,July,2017
Mercedes,7,August,2017
Mercedes,5,September,2017
Mercedes,10,October,2017
Mercedes,8,November,2017
Mercedes,11,December,2017
Mercedes,10,January,2018
Mercedes,7,February,2018
Mercedes,12,March,2018
Mercedes,10,April,2018
Mercedes,14,May,2018
Mercedes,18,June,2018
Mercedes,5,July,2018
Mercedes,6,August,2018
Mercedes,6,September,2018
Mercedes,8,October,2018
Mercedes,3,November,2018
Mercedes,1,December,2018
Mercedes,5,January,2019
Mercedes,7,February,2019
Mercedes,4,March,2019
Mercedes,1,April,2019
Mercedes,6,May,2019
Mercedes,5,June,2019
Mercedes,3,July,2019
Mercedes,11,August,2019
Mercedes,4,September,2019
Mercedes,8,October,2019
Mercedes,8,November,2019
Mercedes,4,December,2019
Mercedes,2,January,2020
Mercedes,5,February,2020
Mercedes,3,March,2020
Mercedes,1,April,2020
Mercedes,4,May,2020
Mercedes,7,July,2020
Mercedes,5,August,2020
Mercedes,7,September,2020
Mercedes,4,October,2020
Mercedes,2,November,2020
Mercedes,7,December,2020
Mercedes,1,January,2021
Mercedes,3,February,2021
Mercedes,2,March,2021
Mercedes,1,April,2021
Mercedes,1,September,2021
Mercedes,49,November,2021
Mercedes,2,December,2021
Mercedes,5,January,2022
Mercedes,6,February,2022
Mercedes,8,March,2022
Mercedes,4,April,2022
Mercedes,2,May,2022
Mercedes,1,June,2022
Mercedes,51,July,2022
Mercedes,40,August,2022
Mercedes,33,September,2022
Mercedes,12,October,2022
Mercedes,8,November,2022
Mercedes,9,December,2022
Mercedes,32,January,2023
Mercedes,32,February,2023
Mercedes,41,March,2023
Mercedes,16,April,2023
Mercedes,24,May,2023
Mercedes,37,June,2023
Mercedes,41,July,2023
Mercedes,34,August,2023
Mercedes,41,September,2023
Mercedes,39,October,2023
Mercedes,35,November,2023
Mercedes,30,December,2023
Mercedes,34,January,2024
Mercedes,37,February,2024
Mercedes,21,March,2024
Mercedes,21,April,2024
Mercedes,15,May,2024
Mercedes,32,June,2024
Mercedes,13,July,2024
Mercedes,6,August,2024
Mercedes,101,January,2000
Mercedes,62,February,2000
Mercedes,79,March,2000
Mercedes,80,April,2000
Mercedes,78,May,2000
Mercedes,55,June,2000
Mercedes,60,July,2000
Mercedes,37,August,2000
Mercedes,88,September,2000
Mercedes,75,October,2000
Mercedes,63,November,2000
Mercedes,32,December,2000
Mercedes,114,January,2001
Mercedes,73,February,2001
Mercedes,71,March,2001
Mercedes,91,April,2001
Mercedes,99,May,2001
Mercedes,103,June,2001
Mercedes,72,July,2001
Mercedes,19,August,2001
Mercedes,22,September,2001
Mercedes,68,October,2001
Mercedes,67,November,2001
Mercedes,21,December,2001
Mercedes,153,January,2002
Mercedes,136,February,2002
Mercedes,116,March,2002
Mercedes,88,April,2002
Mercedes,104,May,2002
Mercedes,94,June,2002
Mercedes,81,July,2002
Mercedes,34,August,2002
Mercedes,19,September,2002
Mercedes,56,October,2002
Mercedes,26,November,2002
Mercedes,21,December,2002
Mercedes,69,January,2003
Mercedes,34,February,2003
Mercedes,51,March,2003
Mercedes,61,April,2003
Mercedes,48,May,2003
Mercedes,25,June,2003
Mercedes,63,July,2003
Mercedes,65,August,2003
Mercedes,90,September,2003
Mercedes,62,October,2003
Mercedes,56,November,2003
Mercedes,22,December,2003
Mercedes,67,January,2004
Mercedes,28,February,2004
Mercedes,20,March,2004
Mercedes,25,April,2004
Mercedes,34,May,2004
Mercedes,37,June,2004
Mercedes,33,July,2004
Mercedes,19,August,2004
Mercedes,34,September,2004
Mercedes,26,October,2004
Mercedes,36,November,2004
Mercedes,32,December,2004
Mercedes,43,January,2005
Mercedes,27,February,2005
Mercedes,28,March,2005
Mercedes,34,April,2005
Mercedes,24,May,2005
Mercedes,32,June,2005
Mercedes,22,July,2005
Mercedes,31,August,2005
Mercedes,60,September,2005
Mercedes,53,October,2005
Mercedes,49,November,2005
Mercedes,31,December,2005
Mercedes,140,January,2006
Mercedes,87,February,2006
Mercedes,152,March,2006
Mercedes,150,April,2006
Mercedes,162,May,2006
Mercedes,143,June,2006
Mercedes,145,July,2006
Mercedes,119,August,2006
Mercedes,74,September,2006
Mercedes,115,October,2006
Mercedes,107,November,2006
Mercedes,97,December,2006
Mercedes,183,January,2007
Mercedes,69,February,2007
Mercedes,154,March,2007
Mercedes,129,April,2007
Mercedes,132,May,2007
Mercedes,163,June,2007
Mercedes,90,July,2007
Mercedes,102,August,2007
Mercedes,101,September,2007
Mercedes,114,October,2007
Mercedes,105,November,2007
Mercedes,36,December,2007
Mercedes,118,January,2008
Mercedes,56,February,2008
Mercedes,68,March,2008
Mercedes,98,April,2008
Mercedes,83,May,2008
Mercedes,257,June,2008
Mercedes,15,July,2008
Mercedes,14,August,2008
Mercedes,48,September,2008
Mercedes,53,October,2008
Mercedes,38,November,2008
Mercedes,54,December,2008
Mercedes,63,January,2009
Mercedes,42,February,2009
Mercedes,40,March,2009
Mercedes,29,April,2009
Mercedes,39,May,2009
Mercedes,33,June,2009
Mercedes,31,July,2009
Mercedes,22,August,2009
Mercedes,42,September,2009
Mercedes,34,October,2009
Mercedes,38,November,2009
Mercedes,21,December,2009
Mercedes,34,January,2010
Mercedes,30,February,2010
Mercedes,28,March,2010
Mercedes,27,April,2010
Mercedes,23,May,2010
Mercedes,23,June,2010
Mercedes,17,July,2010
Mercedes,20,August,2010
Mercedes,50,September,2010
Mercedes,25,October,2010
Mercedes,44,November,2010
Mercedes,28,December,2010
Mercedes,50,January,2011
Mercedes,85,February,2011
Mercedes,13,March,2011
Mercedes,23,April,2011
Mercedes,23,May,2011
Mercedes,70,June,2011
Mercedes,14,July,2011
Mercedes,15,August,2011
Mercedes,11,September,2011
Mercedes,6,October,2011
Mercedes,59,November,2011
Mercedes,35,December,2011
Mercedes,63,January,2012
Mercedes,22,February,2012
Mercedes,57,March,2012
Mercedes,65,April,2012
Mercedes,48,May,2012
Mercedes,67,June,2012
Mercedes,85,July,2012
Mercedes,37,August,2012
Mercedes,74,September,2012
Mercedes,107,October,2012
Mercedes,70,November,2012
Mercedes,71,December,2012
Mercedes,124,January,2013
Mercedes,44,February,2013
Mercedes,84,March,2013
Mercedes,98,April,2013
Mercedes,86,May,2013
Mercedes,67,June,2013
Mercedes,76,July,2013
Mercedes,45,August,2013
Mercedes,78,September,2013
Mercedes,80,October,2013
Mercedes,73,November,2013
Mercedes,31,December,2013
Mercedes,101,January,2014
Mercedes,74,February,2014
Mercedes,52,March,2014
Mercedes,59,April,2014
Mercedes,50,May,2014
Mercedes,63,June,2014
Mercedes,43,July,2014
Mercedes,29,August,2014
Mercedes,51,September,2014
Mercedes,54,October,2014
Mercedes,35,November,2014
Mercedes,37,December,2014
Mercedes,50,January,2015
Mercedes,32,February,2015
Mercedes,28,March,2015
Mercedes,32,April,2015
Mercedes,38,May,2015
Mercedes,21,June,2015
Mercedes,54,July,2015
Mercedes,26,August,2015
Mercedes,69,September,2015
Mercedes,81,October,2015
Mercedes,57,November,2015
Mercedes,53,December,2015
Mercedes,76,January,2016
Mercedes,94,February,2016
Mercedes,104,March,2016
Mercedes,104,April,2016
Mercedes,93,May,2016
Mercedes,85,June,2016
Mercedes,94,July,2016
Mercedes,72,August,2016
Mercedes,87,September,2016
Mercedes,92,October,2016
Mercedes,72,November,2016
Mercedes,48,December,2016
Mercedes,69,January,2017
Mercedes,79,February,2017
Mercedes,91,March,2017
Mercedes,70,April,2017
Mercedes,72,May,2017
Mercedes,77,June,2017
Mercedes,77,July,2017
Mercedes,50,August,2017
Mercedes,60,September,2017
Mercedes,66,October,2017
Mercedes,59,November,2017
Mercedes,62,December,2017
Mercedes,51,January,2018
Mercedes,54,February,2018
Mercedes,56,March,2018
Mercedes,56,April,2018
Mercedes,71,May,2018
Mercedes,67,June,2018
Mercedes,78,July,2018
Mercedes,302,August,2018
Mercedes,12,September,2018
Mercedes,20,October,2018
Mercedes,10,November,2018
Mercedes,36,December,2018
Mercedes,9,January,2019
Mercedes,13,February,2019
Mercedes,60,March,2019
Mercedes,20,April,2019
Mercedes,31,May,2019
Mercedes,25,June,2019
Mercedes,62,July,2019
Mercedes,41,August,2019
Mercedes,34,September,2019
Mercedes,67,October,2019
Mercedes,68,November,2019
Mercedes,95,December,2019
Mercedes,105,January,2020
Mercedes,110,February,2020
Mercedes,40,March,2020
Mercedes,57,April,2020
Mercedes,124,May,2020
Mercedes,123,June,2020
Mercedes,89,July,2020
Mercedes,72,August,2020
Mercedes,130,September,2020
Mercedes,95,October,2020
Mercedes,88,November,2020
Mercedes,93,December,2020
Mercedes,109,January,2021
Mercedes,97,February,2021
Mercedes,103,March,2021
Mercedes,143,April,2021
Mercedes,137,May,2021
Mercedes,91,June,2021
Mercedes,123,July,2021
Mercedes,123,August,2021
Mercedes,161,September,2021
Mercedes,149,October,2021
Mercedes,72,November,2021
Mercedes,59,December,2021
Mercedes,63,January,2022
Mercedes,61,February,2022
Mercedes,88,March,2022
Mercedes,79,April,2022
Mercedes,68,May,2022
Mercedes,83,June,2022
Mercedes,85,July,2022
Mercedes,55,August,2022
Mercedes,120,September,2022
Mercedes,136,October,2022
Mercedes,152,November,2022
Mercedes,127,December,2022
Mercedes,151,January,2023
Mercedes,116,February,2023
Mercedes,131,March,2023
Mercedes,70,April,2023
Mercedes,64,May,2023
Mercedes,61,June,2023
Mercedes,55,July,2023
Mercedes,74,August,2023
Mercedes,60,September,2023
Mercedes,60,October,2023
Mercedes,76,November,2023
Mercedes,52,December,2023
Mercedes,50,January,2024
Mercedes,105,February,2024
Mercedes,129,March,2024
Mercedes,83,April,2024
Mercedes,150,May,2024
Mercedes,174,June,2024
Mercedes,97,July,2024
Mercedes,36,August,2024
Mia,2,November,2013
Micro Compact Car,63,January,2000
Micro Compact Car,55,February,2000
Micro Compact Car,109,March,2000
Micro Compact Car,128,April,2000
Micro Compact Car,171,May,2000
Micro Compact Car,131,June,2000
Micro Compact Car,115,July,2000
Micro Compact Car,93,August,2000
Micro Compact Car,99,September,2000
Micro Compact Car,102,October,2000
Micro Compact Car,142,November,2000
Micro Compact Car,112,December,2000
Micro Compact Car,81,January,2001
Micro Compact Car,67,February,2001
Micro Compact Car,172,March,2001
Micro Compact Car,198,April,2001
Micro Compact Car,132,May,2001
Micro Compact Car,156,June,2001
Micro Compact Car,133,July,2001
Micro Compact Car,108,August,2001
Micro Compact Car,78,September,2001
Micro Compact Car,113,October,2001
Micro Compact Car,103,November,2001
Micro Compact Car,44,December,2001
Micro Compact Car,88,January,2002
Micro Compact Car,94,February,2002
Micro Compact Car,137,March,2002
Micro Compact Car,129,April,2002
Micro Compact Car,116,May,2002
Micro Compact Car,107,June,2002
Micro Compact Car,157,July,2002
Micro Compact Car,86,August,2002
Micro Compact Car,98,September,2002
Micro Compact Car,91,October,2002
Micro Compact Car,100,November,2002
Micro Compact Car,43,December,2002
Micro Compact Car,82,January,2003
Micro Compact Car,60,February,2003
Micro Compact Car,120,March,2003
Micro Compact Car,178,April,2003
Micro Compact Car,168,May,2003
Micro Compact Car,210,June,2003
Micro Compact Car,199,July,2003
Micro Compact Car,139,August,2003
Micro Compact Car,154,September,2003
Micro Compact Car,117,October,2003
Micro Compact Car,126,November,2003
Micro Compact Car,53,December,2003
Micro Compact Car,106,January,2004
Micro Compact Car,108,February,2004
Micro Compact Car,146,March,2004
Micro Compact Car,242,April,2004
Micro Compact Car,171,May,2004
Micro Compact Car,178,June,2004
Micro Compact Car,233,July,2004
Micro Compact Car,228,August,2004
Micro Compact Car,337,September,2004
Micro Compact Car,164,October,2004
Micro Compact Car,164,November,2004
Micro Compact Car,90,December,2004
Micro Compact Car,200,January,2005
Micro Compact Car,96,February,2005
Micro Compact Car,194,March,2005
Micro Compact Car,194,April,2005
Micro Compact Car,153,May,2005
Micro Compact Car,190,June,2005
Micro Compact Car,108,July,2005
Micro Compact Car,76,August,2005
Micro Compact Car,134,September,2005
Micro Compact Car,111,October,2005
Micro Compact Car,133,November,2005
Micro Compact Car,135,December,2005
Micro Compact Car,85,January,2006
Micro Compact Car,105,February,2006
Micro Compact Car,206,March,2006
Micro Compact Car,133,April,2006
Micro Compact Car,164,May,2006
Micro Compact Car,146,June,2006
Micro Compact Car,121,July,2006
Micro Compact Car,102,August,2006
Micro Compact Car,84,September,2006
Micro Compact Car,126,October,2006
Micro Compact Car,147,November,2006
Micro Compact Car,59,December,2006
Mini,5,May,2024
Mini,122,January,2012
Mini,181,February,2012
Mini,191,March,2012
Mini,219,April,2012
Mini,275,May,2012
Mini,182,June,2012
Mini,176,July,2012
Mini,191,August,2012
Mini,170,September,2012
Mini,194,October,2012
Mini,134,November,2012
Mini,75,December,2012
Mini,81,January,2013
Mini,142,February,2013
Mini,215,March,2013
Mini,237,April,2013
Mini,230,May,2013
Mini,209,June,2013
Mini,174,July,2013
Mini,141,August,2013
Mini,150,September,2013
Mini,169,October,2013
Mini,155,November,2013
Mini,137,December,2013
Mini,81,January,2014
Mini,114,February,2014
Mini,149,March,2014
Mini,202,April,2014
Mini,166,May,2014
Mini,193,June,2014
Mini,209,July,2014
Mini,173,August,2014
Mini,236,September,2014
Mini,267,October,2014
Mini,214,November,2014
Mini,112,December,2014
Mini,157,January,2015
Mini,91,February,2015
Mini,253,March,2015
Mini,246,April,2015
Mini,224,May,2015
Mini,242,June,2015
Mini,251,July,2015
Mini,277,August,2015
Mini,222,September,2015
Mini,210,October,2015
Mini,216,November,2015
Mini,130,December,2015
Mini,136,January,2016
Mini,142,February,2016
Mini,277,March,2016
Mini,254,April,2016
Mini,241,May,2016
Mini,301,June,2016
Mini,326,July,2016
Mini,320,August,2016
Mini,326,September,2016
Mini,203,October,2016
Mini,174,November,2016
Mini,141,December,2016
Mini,126,January,2017
Mini,186,February,2017
Mini,226,March,2017
Mini,246,April,2017
Mini,252,May,2017
Mini,315,June,2017
Mini,221,July,2017
Mini,228,August,2017
Mini,313,September,2017
Mini,290,October,2017
Mini,177,November,2017
Mini,190,December,2017
Mini,177,January,2018
Mini,155,February,2018
Mini,225,March,2018
Mini,248,April,2018
Mini,222,May,2018
Mini,257,June,2018
Mini,224,July,2018
Mini,265,August,2018
Mini,263,September,2018
Mini,291,October,2018
Mini,237,November,2018
Mini,175,December,2018
Mini,194,January,2019
Mini,139,February,2019
Mini,245,March,2019
Mini,350,April,2019
Mini,279,May,2019
Mini,303,June,2019
Mini,520,July,2019
Mini,295,August,2019
Mini,330,September,2019
Mini,282,October,2019
Mini,180,November,2019
Mini,242,December,2019
Mini,186,January,2020
Mini,164,February,2020
Mini,161,March,2020
Mini,92,April,2020
Mini,215,May,2020
Mini,302,June,2020
Mini,286,July,2020
Mini,241,August,2020
Mini,236,September,2020
Mini,282,October,2020
Mini,205,November,2020
Mini,199,December,2020
Mini,122,January,2021
Mini,159,February,2021
Mini,252,March,2021
Mini,280,April,2021
Mini,230,May,2021
Mini,301,June,2021
Mini,301,July,2021
Mini,153,August,2021
Mini,79,September,2021
Mini,142,October,2021
Mini,211,November,2021
Mini,344,December,2021
Mini,167,January,2022
Mini,202,February,2022
Mini,179,March,2022
Mini,139,April,2022
Mini,165,May,2022
Mini,239,June,2022
Mini,244,July,2022
Mini,205,August,2022
Mini,168,September,2022
Mini,159,October,2022
Mini,164,November,2022
Mini,171,December,2022
Mini,117,January,2023
Mini,154,February,2023
Mini,269,March,2023
Mini,135,April,2023
Mini,213,May,2023
Mini,161,June,2023
Mini,175,July,2023
Mini,210,August,2023
Mini,142,September,2023
Mini,190,October,2023
Mini,245,November,2023
Mini,221,December,2023
Mini,155,January,2024
Mini,132,February,2024
Mini,123,March,2024
Mini,137,April,2024
Mini,113,May,2024
Mini,135,June,2024
Mini,155,July,2024
Mini,137,August,2024
Mitsubishi,6,February,2023
Mitsubishi,44,April,2023
Mitsubishi,107,May,2023
Mitsubishi,98,June,2023
Mitsubishi,62,July,2023
Mitsubishi,49,August,2023
Mitsubishi,55,September,2023
Mitsubishi,73,October,2023
Mitsubishi,131,November,2023
Mitsubishi,167,December,2023
Mitsubishi,119,January,2024
Mitsubishi,128,February,2024
Mitsubishi,633,March,2024
Mitsubishi,98,April,2024
Mitsubishi,128,May,2024
Mitsubishi,277,June,2024
Mitsubishi,29,July,2024
Mitsubishi,41,August,2024
Mitsubishi,388,January,2000
Mitsubishi,256,February,2000
Mitsubishi,454,March,2000
Mitsubishi,356,April,2000
Mitsubishi,327,May,2000
Mitsubishi,327,June,2000
Mitsubishi,208,July,2000
Mitsubishi,308,August,2000
Mitsubishi,348,September,2000
Mitsubishi,295,October,2000
Mitsubishi,253,November,2000
Mitsubishi,230,December,2000
Mitsubishi,171,January,2001
